artist_name,artist_id,duration,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
KoKo Boomin,0JKuiTcHv4vEH4R9Ylxuta,126748.2,4.9,0.7534,0.063832,0.5695,5.86e-07,0.19873,-8.5093,0.37,144.9334,0.3984
Kodie Shane,1CUeN4GnHAGUk9nAXPorF4,176833.5,33.6,0.6455,0.26094,0.5763,0.009368627000000001,0.15646,-7.227799999999999,0.1513,120.2452,0.38048
Kody Lavigne,3GDca5XJ6Osi2UEgjyHVOh,147888.9,20.5,0.6227,0.3208409,0.5927,3.847999999999999e-06,0.12408999999999999,-7.9691,0.0856,139.0854,0.58741
Kunoichi Mulan,6g1I3geQsyueEaRcCnksqq,152517.6,0.9,0.8335000000000001,0.066958,0.5833999999999999,0.001740556,0.23154,-9.443999999999999,0.21822,129.9651,0.35700000000000004
Ky Ani,1JFIcsoYUrqMBv61d6G11H,157887.3,3.3,0.7123999999999999,0.33348999999999995,0.6251,8.8e-06,0.16167,-7.944599999999999,0.325,107.5809,0.5394
Kygo,23fqKkggKUBHNkbKtXEls4,212499.4,73.4,0.6434,0.19875,0.6413,3.7409999999999994e-06,0.14101,-6.5429,0.07146,111.5018,0.4427
Kyle Dion,5qfkUSH3ip5dD2eEPhjkT3,193187.4,38.5,0.6384000000000001,0.42496,0.5812,0.000120305,0.16868,-6.0845,0.07644,97.0912,0.6314
Kyndall,3m5xTc0hyBdOW6m2S5XC1P,176163.1,8.6,0.5366,0.5157,0.34049999999999997,0.000686964,0.11139000000000002,-13.191999999999998,0.14352,132.01500000000001,0.26478999999999997
LANY,49tQo2QULno7gxHutgccqF,216736.8,67.7,0.6606,0.35787,0.5223,0.000509818,0.14232,-7.9723,0.06373999999999999,108.39410000000001,0.4006
LOVEONFRIDAY,27JqqzEsT9Lh0WLVBv17YI,157969.7,20.7,0.6229,0.13104028699999998,0.6051,0.07521871999999999,0.20968,-7.8783,0.05967,114.5556,0.2747
Ladii Rose,1ufAeSsX7yO0UZImBKreRp,169641.4,3.7,0.7984,0.0312607,0.6792,0.053970014,0.32426,-7.7874,0.18063,128.551,0.5957
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,233473.3,78.8,0.7003999999999999,0.097469,0.7224999999999999,8.61e-05,0.21162,-4.958,0.04523,119.051,0.5671999999999999
Lady London,44qqbgojo0P8r68CuRbSN4,161052.2,34.7,0.6526,0.260697,0.6060000000000001,0.000110414,0.28991,-6.847800000000001,0.3127,102.03659999999999,0.4497
Ladymac,4f92LA2trx95zWPwVfOwhe,167032.7,0.0,0.7188,0.158552,0.6112,0.0,0.25501,-9.6348,0.38970000000000005,126.47829999999999,0.4888
Lakeyah,77gMBvQ2frbQAPyCeoYGm7,160330.8,40.8,0.7626999999999999,0.24738,0.6234,2.1283999999999998e-05,0.18439999999999998,-7.233,0.298,114.6362,0.4904
Lamp,0rFHElzeddB9ymDjgpBENX,243666.1,59.0,0.5191,0.8013999999999999,0.35581999999999997,0.199959336,0.15652,-10.9033,0.033100000000000004,103.6414,0.38559
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,261729.9,81.5,0.41879999999999995,0.42042,0.5252,0.0606996,0.14087,-8.2735,0.0385,101.688,0.23298999999999997
Lane Allen,5llF7pGEMQBPcerOol9rL5,160734.9,11.4,0.8539,0.23806,0.5466,0.000278656,0.13495,-8.822700000000001,0.311,112.99190000000002,0.5778000000000001
Lani Good,1eAFzW05yJLmQPVCZWFTYB,181239.66666666666,1.0,0.7725,0.35874999999999996,0.6551666666666667,2.3166666666666666e-07,0.14646666666666666,-7.697333333333333,0.2707333333333333,114.82466666666666,0.6528333333333333
Lara Williams,3j7IWMRcACmEQdIk8kMZqE,176349.5,3.8,0.6819,0.1726906,0.6955,0.195812,0.16016000000000002,-7.7391000000000005,0.19275,139.0654,0.47851
Larry Saperstein,3kVNx1UKVbk2KGkFECQRf0,126527.5,17.0,0.554,0.14934999999999998,0.6785,0.0,0.12205,-5.185499999999999,0.1428,131.6355,0.7875
Latto,3MdXrJWsbVzdn6fe5JYkSQ,182017.3,62.5,0.836,0.093664,0.7586,3.65e-05,0.1817,-4.6103000000000005,0.18721000000000002,128.9349,0.7149
Laufey,7gW0r5CkdEUMm42w9XpyZO,211042.1,75.8,0.4962,0.8529,0.3069,0.022271519,0.10529999999999999,-11.746500000000001,0.04525,102.8471,0.37903
Lauren Jauregui,3J0BpFVUc9LeOIVeN5uNhU,183495.2,44.4,0.7178,0.250873,0.5164,0.003597517,0.21023,-7.7156,0.14355,105.918,0.42329999999999995
Lauren Sanderson,06vRrrjT3DBRkhBlXoBdYj,161831.1,39.2,0.67,0.0814418,0.682,0.00016328,0.28501000000000004,-5.8041,0.11379000000000002,124.99390000000001,0.6266
Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,173403.9,62.4,0.5929,0.5702,0.42190000000000005,0.0,0.12677,-8.1608,0.11255,111.21379999999999,0.3014
Lauv,5JZ7CnR6gTvEMKX4g70Amv,191399.6,71.1,0.6448,0.29673000000000005,0.5174000000000001,0.000696246,0.23314,-8.1435,0.09082,97.3139,0.3854
Lavish Caminshion,0TCsN3TDu9ZL5b54hQzz93,160919.7142857143,2.5714285714285716,0.7794285714285714,0.04346428571428571,0.8027142857142857,6.706571428571428e-05,0.11892857142857143,-4.586857142857142,0.22214285714285717,155.93657142857143,0.5042857142857143
Leah Kate,6oWOHAOyBUn6aJlKIPJK9r,158809.3,47.4,0.6292,0.10624799999999998,0.7428,2.2250000000000002e-05,0.21925,-4.1903,0.08288999999999999,119.8949,0.6109
Lebra Jolie,3ej8SuMJzEgwFLe2lCBikV,158768.2,29.2,0.8236000000000001,0.072157,0.6904,1.9599999999999998e-07,0.16236,-5.589499999999999,0.2786,136.24949999999998,0.47751
Lehla Samia,2zccufvTKHx7wnPhVxxweb,163393.6,18.5,0.6319999999999999,0.221918,0.577,2.55e-07,0.14468,-6.6086,0.1173,118.56320000000001,0.4171
Leikeli47,0DtXHIvJ8NWBg5pGvsgWnR,177938.5,40.3,0.8371999999999999,0.12775397,0.5811,0.065563,0.1511,-6.5774,0.20487000000000002,116.1398,0.5523
Lekan,3Z7dkUrTApDgi6npZfoHVv,200414.2857142857,35.142857142857146,0.5718571428571428,0.5579857142857143,0.5672857142857143,6.984285714285714e-05,0.1416714285714286,-7.130000000000001,0.12487142857142859,128.23499999999999,0.3587142857142857
Lemon Demon,4llAOeA6kEF4ytaB2fsmcW,237438.3,57.8,0.6965,0.1181633,0.5845,0.0784096,0.13946999999999998,-9.4901,0.05406999999999999,136.50920000000002,0.7691
Leo,0JGwd3NLTdEaPHWQse8nkx,194517.33333333334,16.333333333333332,0.5123333333333333,0.5846666666666667,0.4478333333333333,0.00031318,0.1317,-9.736166666666668,0.11831666666666667,116.15766666666667,0.5065000000000001
Leon Thomas,0nnBZ8FXWjG9wZgM2cpfeb,218410.6,51.5,0.618,0.2529,0.5542,0.00037327,0.16352,-6.6846000000000005,0.05514,109.3993,0.4415
Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,248802.5,55.9,0.42350000000000004,0.40047,0.4969,0.00024392599999999994,0.15527,-7.698300000000001,0.03377,131.1266,0.21120999999999998
Leven Kali,5YZ5AExR68U3ZblH6HcO6B,207294.3,45.7,0.704,0.24732000000000004,0.635,0.00697459,0.1332,-7.4686,0.10585,101.0703,0.6120099999999999
Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,208007.3,75.5,0.5867,0.5556300000000001,0.5027999999999999,0.0,0.13717,-5.2817,0.0461,117.91,0.3814
Lexi Jayde,69761NObDw2KwmmFgZmxzC,185735.2,45.4,0.5586,0.38136000000000003,0.5033,0.0007941500000000001,0.14543999999999999,-8.450700000000001,0.03599,114.2055,0.39390000000000003
Liam Payne,5pUo3fmmHT8bhCyHE52hA6,191458.3,55.0,0.6897,0.17928000000000002,0.7353,7.95e-06,0.13261,-5.0232,0.08542,111.90540000000001,0.5730999999999999
LightSkinKeisha,6LIcR4928YAJqYcYD1P2mM,179552.8,25.1,0.8160999999999999,0.0696952,0.7211000000000001,0.0018742400000000003,0.21919,-6.7639,0.24813000000000002,131.5278,0.5328
Lil $o$o,0AUiVacFmIUoovbW24SyWN,153257.2,9.3,0.8488,0.085612,0.5776,1.7219999999999998e-05,0.21242999999999998,-6.9781,0.2162,121.12730000000002,0.5924
Lil Gnar,3EIX8WuD9ybB4ruz0MSilB,173523.5,47.8,0.7668,0.07683,0.6547,5.4308e-05,0.19533,-8.1879,0.3105,138.5075,0.5403
Lil Kapow,5P46zciG5gm8IALoKTLYGb,123282.8,29.8,0.8245000000000001,0.123584,0.5562,0.084577189,0.14618,-8.8971,0.30228,121.72290000000001,0.6021
Lil Kayla,0L5BtJ0tpOgMcQO94P26Tp,144609.5,41.6,0.7283,0.16146,0.6256999999999999,0.0,0.15805,-6.978700000000001,0.30939,103.9518,0.5909
Lil Reeka,2eZ44pc86sB6o1qU4xW4Qe,170626.2,1.3,0.7828,0.067006,0.6067,9.1164e-05,0.27798,-11.103,0.1722,110.5934,0.4854
Lil Shay,3m29ZHnJWAiQPR1SQ224jY,149301.9,3.4,0.8175000000000001,0.190904,0.5857,1.41e-07,0.15252000000000002,-9.3601,0.3839,138.0959,0.6056
Lil Shock,2r9JxlwwhDhTLiJCIDQpAi,151028.5,21.4,0.76,0.15461,0.5562,0.0015800000000000002,0.14796,-8.5876,0.20471,107.5155,0.5222
Lilo Key,2ZmLTdyp3OYw418egRLHkk,128941.2,40.7,0.7877,0.25637999999999994,0.5767,0.0,0.18686,-8.051,0.33540000000000003,141.1507,0.5899
Lily Allen,13saZpZnCDWOI9D4IJhp1f,201377.9,56.2,0.6285999999999999,0.22468500000000002,0.7266,0.010533429,0.19794,-6.9079999999999995,0.051039999999999995,125.45920000000001,0.7061999999999999
Lindsay Lohan,4vRSocKbGh7PsQrYRDVMEF,215106.7,38.6,0.6389,0.037107999999999995,0.8324999999999999,0.004457259999999999,0.15178,-4.404999999999999,0.04518,121.5316,0.5346
Little Mix,3e7awlrlDSwF3iM0WBjGMp,217551.0,66.8,0.6353,0.16626999999999997,0.7339,1.6599e-05,0.1912,-4.5959,0.08259999999999999,107.3353,0.5967
Liyah Katana,4NoMOvHrwo6D39dNV6ntzu,166821.1,11.9,0.7249,0.26184,0.5699,6.2e-06,0.18993,-6.754099999999999,0.09916,117.61980000000001,0.4883
Liza,7CeUn1UNtIFSZIIBNXV8jk,157514.7,30.7,0.6195,0.5157999999999999,0.4074,0.06843675,0.17903,-9.8323,0.1291,120.9056,0.4816
Lizzie Berchie,4ZdG27oG6K31RhN9XKHt7m,191920.4,33.0,0.5186999999999999,0.5664,0.36970000000000003,0.001344684,0.12675,-10.0418,0.10811,108.5557,0.37229
Lizzo,56oDRnqbIiwx4mymNEv7dS,177403.5,64.2,0.7769,0.11224,0.7537,1.62e-05,0.28918,-4.697100000000001,0.08963,120.7843,0.6955
Lizzy McAlpine,1GmsPCcpKgF9OhlNXjOsbS,201946.4,65.7,0.471,0.6833,0.3167,0.00820172,0.12326999999999999,-10.481,0.055400000000000005,128.37380000000002,0.2944
Lo Village,7h01MzzV4zMo39ocJpJiCi,197563.7,26.0,0.7001000000000001,0.36959,0.5607,0.002612047,0.17609,-8.980799999999999,0.2879,128.7552,0.5259
LocateEmilio,4AGZVmwi9IwFZ6y6TlMqLt,120395.0,16.3,0.7426,0.14682,0.6,2.2917e-05,0.236,-7.5344999999999995,0.14751,125.3056,0.5795
Logan Henderson,3GVijnoyMOcdVudcDvMrz5,212819.8,24.7,0.688,0.11910429999999998,0.6471,0.0027553160000000003,0.24571,-5.9941,0.049530000000000005,129.88150000000002,0.41500000000000004
Lola Brooke,2Ggj5XNlIb4Lnbqe307FyB,166311.6,43.5,0.7294,0.115204,0.6968,4.8298e-05,0.18557,-5.3388,0.21608999999999998,107.0189,0.4335
Lonni Monae,7ejxDddWJ7gWET0NtifMOY,143712.2,13.6,0.7901,0.0730167,0.6179,2.0830999999999998e-05,0.19942,-9.7194,0.2832,100.544,0.3286
Loote,00TKPo9MxwZ0j4ooveIxWZ,186678.1,48.7,0.6268,0.16499999999999998,0.6808,0.0,0.16376,-5.6796999999999995,0.06328,127.1144,0.5577
Lord Narf,2J3KXC4BRmSGDjirFHbJ3O,199561.1,8.4,0.7631,0.238018,0.6341,1.52e-06,0.267,-7.580799999999999,0.21383999999999997,123.6113,0.48819999999999997
Lorde,163tK9Wjr9P9DmM0AVK7lm,220789.1,71.5,0.6533,0.283691,0.5178,0.09051506499999999,0.14285,-8.4892,0.08405,105.47049999999999,0.29374
Loser,1yPW5OZnLR9GlhQfBCMtos,143909.3,26.0,0.7067,0.0908187,0.49820000000000003,0.00579953,0.11221,-9.543099999999999,0.06343,125.56879999999998,0.41075
Lotto Ash,1IQQIFwT6l85uqDmzF8TDq,179811.5,30.0,0.642,0.5780000000000001,0.599,0.0,0.11455000000000001,-7.519,0.34199999999999997,145.506,0.7555000000000001
Lotus Maat,3984LoNK87dpTkOolTqhaj,140496.0,8.333333333333334,0.531,0.30583333333333335,0.549,0.0011504566666666668,0.0845,-6.170000000000001,0.06693333333333333,119.23533333333334,0.637
Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp,192649.5,59.2,0.5814,0.0486257,0.7693,0.0005963160000000001,0.16471,-4.5679,0.08399,123.5327,0.5438000000000001
Lovejoy,33tFkBLsl6f8TjKkV0uF0C,190028.3,55.7,0.5502,0.007734100000000001,0.7721,0.030762660000000004,0.12035,-7.369200000000001,0.09945,155.0044,0.6648
LoverboyBass,2CKMdJ99SusuXPNrNuBnOZ,152955.5,31.5,0.6256,0.3671,0.4208,0.00021939200000000003,0.20954,-12.2546,0.16399999999999998,111.89739999999999,0.4452
Lu.Tha.Gr8,3rwMxe7xZxSo3PpnSM21uQ,183043.6,0.1,0.7877,0.33582,0.4857,1.7000000000000001e-07,0.16672,-8.2873,0.26415,103.9144,0.4439
Lucci Vee,2ev0kTNBFTn6vagEVDPWPT,147449.9,1.4,0.8276,0.055813,0.48019999999999996,1.035e-06,0.13522,-10.4934,0.35492,135.6657,0.4021
Lucky Daye,5Vuvs6Py2JRU7WiFDVsI7J,209074.1,58.2,0.6462,0.42064,0.5519000000000001,0.005051127000000001,0.14334,-6.6559,0.09916,108.73920000000001,0.4532
Lucy Dacus,07D1Bjaof0NFlU32KXiqUP,241492.7,51.3,0.5509999999999999,0.3683803,0.5216999999999999,0.094408735,0.1837,-8.8968,0.042609999999999995,127.26480000000001,0.4072
Lucy Hale,4gWAItIMhYCdD82T8tvv3T,219638.7,36.6,0.5740000000000001,0.181987,0.7996000000000001,1.59e-07,0.21806999999999999,-4.025399999999999,0.05009,134.7932,0.6174000000000001
Luh Bri,5UZ332ICNObw4fIUI8MmRz,134986.9,1.8,0.8214,0.07979699999999999,0.5105000000000001,2.4305e-05,0.19275,-9.168299999999999,0.31722,140.5279,0.3938
Luh Tyler,1K15GRZZATsCJyGJ4bYiEz,159561.0,54.5,0.6763,0.148399,0.6244,0.00048626499999999994,0.19036,-6.581999999999999,0.2862,111.1646,0.4487
Luke Christopher,787bCXOIvGeBw0Bc4kEjhD,202028.3,34.8,0.6014999999999999,0.22974299999999998,0.6688,0.00041112500000000003,0.18592,-5.8359000000000005,0.16045,109.61510000000001,0.4605
Luke Hemmings,4UFShyUQuA8dguoZrqX0jQ,215730.7,56.1,0.45890000000000003,0.27224,0.689,0.046099858,0.10284,-6.631100000000001,0.037669999999999995,116.5107,0.40040000000000003
Lxlita,6RxJpJK4YXqXlH9qtLAqPU,234284.4,8.7,0.7067,0.0433331,0.6734,0.085869202,0.21318,-7.379300000000001,0.18478,126.3905,0.5533
Lxst,2vxh38hZKAV0DlSpnv7cqT,150584.2,34.6,0.6766,0.30125,0.5486,0.000129182,0.12126,-8.2825,0.1038,134.97809999999998,0.37910000000000005
Lyrical Lemonade,3VrGfWE8YdYMK4ySpnE0ly,186167.0,57.6,0.639,0.16328,0.6204,2.08e-06,0.15850999999999998,-7.9338,0.15655999999999998,126.36030000000001,0.43979999999999997
MALIA,5o6oaYrumOkkzsOmwZXJv6,160608.7,46.7,0.6638999999999999,0.71311,0.4065,0.00022133,0.17132,-8.1488,0.09121,108.96189999999999,0.48100000000000004
MARINA,6CwfuxIqcltXDGjfZsMd9A,208514.2,67.1,0.6586000000000001,0.1986319,0.7557,0.0,0.14984999999999998,-4.8263,0.03699,130.01500000000001,0.6462
MAX,1bqxdqvUtPWZri43cKHac8,180747.6,60.5,0.6688000000000001,0.24721,0.6463,0.00011141,0.19119999999999998,-6.184,0.08088999999999999,119.5779,0.5359
MKTO,2l35CQqtYRh3d8ZIiBep4v,202372.7,51.3,0.6522,0.18597999999999998,0.7236,4.72e-07,0.12288000000000002,-5.2746,0.05687,107.32650000000001,0.608
MONI DA G,4twqXMj5X9jIGTAwrZLwYI,171135.5,6.4,0.7675,0.16074000000000002,0.7135,6.4805e-05,0.17366,-7.419700000000001,0.3332,149.5011,0.6406
MUNA,6xdRb2GypJ7DqnWAI2mHGn,212544.6,52.3,0.6537,0.047904999999999996,0.7150000000000001,0.0006336310000000001,0.19444,-5.295,0.06926,122.3098,0.57709
Mabel,1MIVXf74SZHmTIp4V4paH4,181248.7,61.5,0.7387,0.258195,0.735,2.9825e-05,0.12947999999999998,-4.5539000000000005,0.09941,121.05019999999999,0.6702
Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,204719.2,76.8,0.671,0.438474,0.4801,0.28439899999999996,0.16608,-10.6585,0.0606,117.74769999999998,0.5624
Mack Keane,7fNI5DhplKeFCErRvzRCVO,192482.3,34.5,0.6288,0.30571000000000004,0.607,0.001007965,0.16199,-6.6852,0.12897,107.3954,0.5395
Maddie Zahm,5dtPlx7yKOo7KdZGyrfFIq,197890.8,46.5,0.5751000000000001,0.6407,0.3865,0.000180093,0.11291999999999999,-8.650099999999998,0.05459000000000001,111.6484,0.3142
Madgalkris,2n1STegaF1KHVYncL8zInZ,173838.5,1.5,0.8725,0.059910000000000005,0.6975,1.535e-06,0.1597,-9.4125,0.266,150.8965,0.497
Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,192393.5,67.8,0.5775,0.26367700000000005,0.6411,0.006227,0.24548,-5.7028,0.06447,136.25039999999998,0.378
Madonna,6tbjWDEIzxoDsBA1FuhfPW,245213.4,71.9,0.7242,0.138802,0.7484,0.01977003,0.19117,-7.1129999999999995,0.05466,112.5171,0.646
Maeta,2EwyKG76iX4Pp5HhAD6SKO,159396.7,47.7,0.5545,0.482855,0.483,0.056171526000000006,0.15326,-7.864,0.13567,124.8672,0.46950000000000003
Maggie Lindemann,0uGk2czvcpWQA383Im6ajf,179845.1,54.3,0.5955999999999999,0.14477500000000001,0.7716999999999999,0.014224352000000001,0.24452,-5.234,0.07776000000000001,129.8442,0.46825
Mahalia,16rCzZOMQX7P8Kmn5YKexI,205896.7,53.0,0.6344000000000001,0.38116,0.5612999999999999,4.5852999999999996e-05,0.18312,-6.3366,0.15881,117.976,0.5466
Maisie Peters,2RVvqRBon9NgaGXKfywDSs,189082.4,55.0,0.5787,0.34456000000000003,0.6695,1.7270000000000002e-06,0.19632,-5.1161,0.11313999999999999,127.0814,0.5778
Maiya The Don,6S6u5pS5ywg7rv50rhpobQ,173330.1,36.1,0.7997,0.125456,0.7001999999999999,0.00011718899999999999,0.22325,-5.1152999999999995,0.17807,111.67440000000002,0.5892
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,254374.6,57.4,0.7113,0.20247500000000002,0.5159,0.0048753500000000005,0.11971000000000001,-7.0339,0.05739999999999999,105.1378,0.35612
Major Lazer,738wLrAtLtCtFOLvQBXOXp,208287.0,67.8,0.6977,0.070796,0.7766,0.014506933,0.23775,-4.8556,0.07521,110.57360000000001,0.5922
Maliibu Miitch,5J1JcdYCPj44YKz6kVA5wx,154212.4,25.1,0.833,0.174125,0.508,0.000728709,0.13408,-9.2277,0.23997000000000002,114.72829999999999,0.5272
Mama Million,5m041e3yWuwwFh9p0bYK2j,122271.3,15.2,0.7655000000000001,0.06662900000000001,0.6345,1.91e-05,0.1868,-8.327499999999999,0.3572,131.5577,0.5094000000000001
MarMonroe,2SepEQAk8zYQyymh048PMT,168837.1,27.7,0.6990000000000001,0.33975999999999995,0.41159999999999997,0.0025702900000000002,0.23288999999999999,-11.7449,0.16753,115.95360000000001,0.45990000000000003
Maralynn,7khaCI0kIRauBKDqEdrQTN,130203.5,3.0,0.808,0.1319,0.58325,0.00405237625,0.1472125,-9.52725,0.242925,109.8655,0.501
Marc E. Bassy,3tQx1LPXbsYjE9VwN1Peaa,206411.3,49.6,0.6453,0.18773,0.5572,0.00032656199999999997,0.14853,-7.0182,0.14649,106.0405,0.4894
Marco McKinnis,2hnEiOVSXzO81ruLVH0KUR,173290.6,30.8,0.6235999999999999,0.44071999999999995,0.38699,0.01874083,0.1746,-9.355500000000001,0.08159000000000001,116.6244,0.34817
Mariahlynn,4jk4lxjwNCDVIwHyCrUmlk,152196.1,22.8,0.8651,0.189922,0.6003999999999999,0.00562609,0.13477,-9.1718,0.3104,121.52529999999999,0.6902
Marissa,2v8fa4gQjo0LSXTSU3P3QG,199722.3,8.5,0.687,0.25536000000000003,0.4263,1.49e-05,0.15594999999999998,-10.681099999999999,0.19214,116.3038,0.40029000000000003
Maroon 5,04gDigrS5kc9YWfZHwBETP,216366.7,80.8,0.6888,0.1367585,0.7027,5.47e-07,0.17992,-5.4298,0.04571,115.9133,0.6169
Marshmello,64KEffDW9EtZ1y2vBYgq8T,181323.4,80.1,0.7020000000000001,0.107833,0.7859,0.001761037,0.19459,-4.0777,0.05871,122.598,0.5686
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,212381.4,68.2,0.5604,0.1065998,0.7272000000000001,0.11672421,0.1842,-6.058,0.04108,129.17270000000002,0.20267
Marzz,21ZpqFOa1Viho0YiuEB8lG,161563.6,30.1,0.663,0.3175,0.47809999999999997,2.5867e-05,0.14364,-8.0118,0.13994,101.9279,0.42679999999999996
Matt Cornett,61lrTfBVPrE3DOTu9MGmhQ,129330.0,31.5,0.6940999999999999,0.29995,0.5403,0.0191,0.12552000000000002,-7.2131,0.06577999999999999,111.18589999999999,0.6456000000000001
Matt Easton,6A7BMVAmKqMDXcFb9T7wB7,240377.1,24.5,0.5769,0.39811,0.6218,0.00012702900000000002,0.16954,-8.1354,0.07913,115.3581,0.46840000000000004
Matt Maltese,12j6dJrPXanCBwY599pZxf,188878.5,62.1,0.5362,0.6466999999999999,0.4178,0.343814235,0.18244,-9.100100000000001,0.03191,112.6188,0.34940000000000004
Matt Martians,7ycsWk9ae4pTAlWH8j6Hf9,164259.7,31.2,0.6053,0.3134559,0.7001999999999999,0.07556602700000001,0.32594,-7.065300000000001,0.12846,117.19300000000001,0.6361
Maty Noyes,5JSXWmQO8csVUy6hSRu8TA,184183.0,35.7,0.6512,0.176729,0.6599,0.0017973000000000004,0.14959,-6.0723,0.0732,111.30109999999999,0.5019
Maya Hawke,4e9vQfyvvDlcQAkjSdFE4x,196660.8,41.0,0.6144000000000001,0.8425,0.3449,0.051313626,0.09467,-12.585,0.039900000000000005,116.88340000000001,0.491
Mazzy Star,37w38cCSGgKLdayTRjna4W,266547.8,60.9,0.4183,0.5507500000000001,0.24130000000000001,0.2408189,0.10523,-15.428799999999999,0.03171,141.5957,0.2118
McCafferty,7s3OoIocX1gTOnEvCg2VV8,190058.5,53.3,0.5558,0.40813240000000006,0.7264999999999999,0.000156281,0.18526,-8.6046,0.11616,139.47129999999999,0.5634
McClain Sisters,6oW9KRAZbC1xOlmg2RRyFL,184037.83333333334,24.0,0.6669999999999999,0.134,0.7643333333333334,0.0,0.14959999999999998,-4.620833333333334,0.07816666666666668,131.33283333333335,0.5653333333333334
MeetOTB,5BUBcnYLNjrnbzrYbWoOe2,135226.1,12.2,0.7272000000000001,0.08169499999999999,0.6014,5.24e-07,0.11267,-8.3887,0.14195,145.6361,0.3456
Meg Donnelly,0jcl46xRBm9LKIwrKGQPE6,187614.9,54.7,0.6908000000000001,0.20445830000000004,0.7266,0.001649949,0.14271,-6.2751,0.05865,129.0135,0.5828
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,178597.2,70.7,0.8375,0.0546844,0.6586000000000001,0.0,0.15516000000000002,-5.5237,0.26986,125.924,0.6711
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,177956.8,75.0,0.7264,0.22393999999999997,0.7072,7.2804e-05,0.28473000000000004,-5.1922,0.08674,120.452,0.7713
Mehgan James,2b0kef4juaEf2UQynP0MSz,127175.44444444444,1.3333333333333333,0.7363333333333333,0.07395166666666667,0.6525555555555556,0.02608888888888889,0.2536777777777778,-8.279111111111112,0.22599999999999998,130.94344444444445,0.5813333333333334
Melanie Martinez,63yrD80RY3RNEM2YDpUpO8,208051.5,75.2,0.626,0.25038,0.7009000000000001,0.001979682,0.2451,-5.579400000000001,0.05902,135.7985,0.46900000000000003
Melii,4udfTw7V8jI4AHi7PEfJfj,151273.8,42.3,0.6607000000000001,0.283563,0.5839000000000001,4.834e-06,0.1243,-7.7231,0.24005,110.2452,0.4311
Mello Buckzz,4bAfAX9Zg9XdMKREfURqaw,162681.9,26.7,0.7994,0.08817,0.6041000000000001,4.45e-07,0.13169999999999998,-7.0842,0.42960000000000004,118.7662,0.5526
Melodicb,13B7Yh5BjSEwNj40HapGcM,193539.8,23.6,0.5115999999999999,0.4495,0.5049,0.0017570749999999999,0.17596,-8.9364,0.07743,103.4222,0.4812
Memoria XI,7qIHY5nwyAyxsM0U1e1UzN,160627.9,18.3,0.6708000000000001,0.18278,0.5913999999999999,4.44e-06,0.09885,-8.0546,0.09711,145.4735,0.409
Men I Trust,3zmfs9cQwzJl575W1ZYXeT,188986.3,64.4,0.7565999999999999,0.6827,0.3992,0.541238,0.10684,-12.2035,0.04412,123.25540000000001,0.6523
Mere$tacks,3QymtL49c5x86ZZiRFJXfa,150138.0,0.8,0.7487999999999999,0.0939367,0.6368,8.389999999999999e-07,0.16638,-8.5661,0.3128,138.2623,0.4962
Mereba,294lNTPZfdqyzt8qnxmFiL,191941.2,48.8,0.5772,0.4615,0.5086,0.057769143,0.1749,-9.3778,0.13554,128.0754,0.35584000000000005
Meshauwn,0ZnWoE6qLFpcyQu7KEY1cb,165143.4,0.8,0.7738,0.178405,0.5235000000000001,1.92e-06,0.20217000000000002,-9.395,0.26053000000000004,123.4405,0.43833
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,208401.9,85.9,0.7537,0.15387299999999998,0.5803,0.026011677,0.16082999999999997,-6.2154,0.144,119.90209999999999,0.28650000000000003
Miamoney,7pext9bYdbVEsMAXyMuFsw,140487.3,1.8,0.8208,0.121085,0.4805,0.08630534299999999,0.1335,-11.633700000000001,0.3443,123.4914,0.3638
Migo Monroe,55bR7dEpnHvf4uTHowHcZ7,130146.28571428571,2.857142857142857,0.8372857142857143,0.08567,0.5378571428571429,0.006021142857142857,0.13074285714285713,-8.605428571428572,0.3838571428571429,105.59414285714286,0.3841428571428572
Miguel,360IAlyVv4PCEVjgyMZrxK,217254.4,69.1,0.6147,0.14543899999999998,0.5593,0.00199802,0.16136,-8.0975,0.08197,110.4192,0.3558
Mihan,1Dkhmoir01yI27UcC9mw9f,184192.5,12.5,0.759,0.1975,0.6025,2.495e-06,0.1959,-8.432500000000001,0.05424999999999999,121.892,0.7075
Mike Dimes,6rIaHuCIUu32uj2CjlEBN3,162968.7,54.2,0.8196999999999999,0.14291299999999998,0.607,0.000345442,0.21744,-6.7283,0.21705000000000002,119.9115,0.5488
